state,state_abbr,fips,year,month,date,unemployment_rate,employment_rate,avg_weekly_hours,job_openings_rate,quits_level_thousands,avg_weekly_earnings,violent_crime_rate_per_100k
South Carolina,SC,45,2024,6,2024-06-01,4.7,56.1,34.1,5.4,72.0,1037.66,38.93
South Carolina,SC,45,2024,7,2024-07-01,4.9,55.9,33.7,5.4,81.0,1022.46,39.91
South Carolina,SC,45,2024,8,2024-08-01,4.9,55.4,33.7,6.0,75.0,1032.57,36.82
South Carolina,SC,45,2024,9,2024-09-01,4.2,55.4,33.9,5.3,49.0,1057.0,39.74
South Carolina,SC,45,2024,10,2024-10-01,4.4,55.4,33.5,5.6,63.0,1053.24,36.76
South Carolina,SC,45,2024,11,2024-11-01,4.2,54.9,33.6,6.1,52.0,1064.78,35.96
South Carolina,SC,45,2024,12,2024-12-01,4.0,54.9,33.8,5.4,58.0,1069.43,33.91
South Carolina,SC,45,2025,1,2025-01-01,4.3,54.7,32.7,5.3,65.0,1051.31,31.47
South Carolina,SC,45,2025,2,2025-02-01,4.5,55.1,33.8,4.8,45.0,1086.33,28.61
South Carolina,SC,45,2025,3,2025-03-01,4.1,55.4,34.0,4.6,58.0,1088.68,35.29
South Carolina,SC,45,2025,4,2025-04-01,3.8,55.7,33.8,4.9,55.0,1066.73,36.63
South Carolina,SC,45,2025,5,2025-05-01,3.7,55.7,33.7,5.6,59.0,1060.88,36.0
South Carolina,SC,45,2025,6,2025-06-01,4.4,55.9,34.1,5.4,58.0,1080.63,34.28
South Carolina,SC,45,2025,7,2025-07-01,4.7,55.8,33.8,4.9,68.0,1079.23,35.17
South Carolina,SC,45,2025,8,2025-08-01,4.9,54.9,33.7,5.0,69.0,1089.52,32.28
South Carolina,SC,45,2025,9,2025-09-01,4.5,55.3,33.8,5.2,51.0,1106.95,31.16
South Carolina,SC,45,2025,10,2025-10-01,,,34.0,4.9,53.0,1114.18,29.72
South Carolina,SC,45,2025,11,2025-11-01,5.0,55.5,34.5,4.6,52.0,1155.41,29.91
South Carolina,SC,45,2025,12,2025-12-01,4.9,55.4,34.0,4.5,45.0,1132.54,27.77
South Dakota,SD,46,2022,1,2022-01-01,2.2,66.2,33.6,7.8,12.0,919.3,33.29
South Dakota,SD,46,2022,2,2022-02-01,2.4,66.5,33.6,7.2,9.0,911.57,30.64
South Dakota,SD,46,2022,3,2022-03-01,2.0,67.2,33.3,7.2,10.0,897.77,34.08
South Dakota,SD,46,2022,4,2022-04-01,1.9,67.2,33.3,6.8,14.0,902.1,32.24
South Dakota,SD,46,2022,5,2022-05-01,1.8,67.8,34.0,6.6,14.0,921.74,37.01
South Dakota,SD,46,2022,6,2022-06-01,2.0,68.2,34.0,6.8,11.0,911.88,38.86
South Dakota,SD,46,2022,7,2022-07-01,1.7,68.2,33.6,6.6,12.0,908.21,39.46
South Dakota,SD,46,2022,8,2022-08-01,2.1,67.6,33.5,6.0,14.0,909.86,39.4
South Dakota,SD,46,2022,9,2022-09-01,1.5,67.3,33.4,6.0,16.0,927.18,30.33
South Dakota,SD,46,2022,10,2022-10-01,1.7,67.3,33.8,5.4,13.0,942.68,31.66
South Dakota,SD,46,2022,11,2022-11-01,1.7,66.8,33.3,5.6,12.0,922.08,33.67
South Dakota,SD,46,2022,12,2022-12-01,2.0,66.4,32.1,6.2,11.0,903.62,24.33
South Dakota,SD,46,2023,1,2023-01-01,1.9,65.8,33.3,6.2,11.0,946.05,30.82
South Dakota,SD,46,2023,2,2023-02-01,2.3,66.3,32.8,6.1,8.0,926.27,25.93
South Dakota,SD,46,2023,3,2023-03-01,1.8,67.0,32.8,5.6,9.0,918.73,34.61
South Dakota,SD,46,2023,4,2023-04-01,1.9,67.2,33.6,5.9,10.0,971.04,27.82
South Dakota,SD,46,2023,5,2023-05-01,1.8,67.6,33.7,6.1,13.0,963.82,36.13
South Dakota,SD,46,2023,6,2023-06-01,1.9,68.2,34.3,5.9,13.0,972.41,35.11
South Dakota,SD,46,2023,7,2023-07-01,1.6,68.4,34.4,4.9,12.0,989.69,30.28
South Dakota,SD,46,2023,8,2023-08-01,2.0,67.8,34.1,6.1,17.0,983.1,31.93
South Dakota,SD,46,2023,9,2023-09-01,1.5,67.5,33.8,5.5,14.0,1006.23,32.62
South Dakota,SD,46,2023,10,2023-10-01,1.7,67.5,34.0,4.7,11.0,1010.82,33.38
South Dakota,SD,46,2023,11,2023-11-01,1.5,67.4,33.8,5.5,13.0,1006.23,26.91
South Dakota,SD,46,2023,12,2023-12-01,1.8,66.4,33.3,5.9,8.0,999.67,31.11
South Dakota,SD,46,2024,1,2024-01-01,1.9,66.1,32.5,4.7,9.0,1003.6,28.14
South Dakota,SD,46,2024,2,2024-02-01,2.3,66.3,32.8,5.1,8.0,1000.73,31.39
South Dakota,SD,46,2024,3,2024-03-01,1.7,66.9,33.2,4.7,8.0,1011.27,27.38
South Dakota,SD,46,2024,4,2024-04-01,1.8,67.2,33.1,4.3,12.0,1016.5,30.13
South Dakota,SD,46,2024,5,2024-05-01,1.7,67.6,33.4,4.7,13.0,1015.36,31.69
South Dakota,SD,46,2024,6,2024-06-01,1.9,68.4,34.3,4.5,10.0,1042.72,34.58
South Dakota,SD,46,2024,7,2024-07-01,1.8,68.6,33.5,4.3,10.0,1018.4,34.95
South Dakota,SD,46,2024,8,2024-08-01,2.0,67.9,33.8,4.5,15.0,1027.86,29.42
South Dakota,SD,46,2024,9,2024-09-01,1.5,67.9,33.8,4.5,12.0,1048.14,30.74
South Dakota,SD,46,2024,10,2024-10-01,1.6,67.8,33.3,5.0,10.0,1037.3,28.37
South Dakota,SD,46,2024,11,2024-11-01,1.7,67.3,33.4,4.7,8.0,1039.07,26.35
South Dakota,SD,46,2024,12,2024-12-01,2.0,66.8,32.9,4.5,9.0,1026.48,23.64
South Dakota,SD,46,2025,1,2025-01-01,2.1,66.4,32.4,4.3,9.0,1011.53,28.51
South Dakota,SD,46,2025,2,2025-02-01,2.1,66.9,32.5,4.5,10.0,1022.13,23.57
South Dakota,SD,46,2025,3,2025-03-01,1.8,67.5,32.8,4.6,10.0,1023.36,30.07
South Dakota,SD,46,2025,4,2025-04-01,1.8,67.6,32.3,4.3,11.0,1008.73,25.95
South Dakota,SD,46,2025,5,2025-05-01,1.8,67.7,32.7,4.7,12.0,1019.59,30.04
South Dakota,SD,46,2025,6,2025-06-01,1.9,68.3,33.6,4.3,12.0,1042.61,31.62
South Dakota,SD,46,2025,7,2025-07-01,1.9,68.0,33.1,4.5,10.0,1031.4,32.55
South Dakota,SD,46,2025,8,2025-08-01,2.2,67.3,33.4,4.3,13.0,1031.73,32.22
South Dakota,SD,46,2025,9,2025-09-01,1.8,67.2,33.0,4.6,12.0,1035.54,25.63
South Dakota,SD,46,2025,10,2025-10-01,,,33.1,4.8,10.0,1046.95,24.9
South Dakota,SD,46,2025,11,2025-11-01,2.1,66.5,33.2,4.2,10.0,1060.08,24.05
South Dakota,SD,46,2025,12,2025-12-01,2.4,66.1,32.5,4.1,15.0,1036.1,21.62
Tennessee,TN,47,2022,1,2022-01-01,3.7,58.2,35.2,7.2,123.0,986.66,49.71
Tennessee,TN,47,2022,2,2022-02-01,3.4,58.8,35.6,7.9,98.0,985.41,46.03
Tennessee,TN,47,2022,3,2022-03-01,3.2,58.9,35.5,8.6,97.0,981.58,51.4
Tennessee,TN,47,2022,4,2022-04-01,3.0,58.9,35.3,7.7,116.0,985.58,54.96
Tennessee,TN,47,2022,5,2022-05-01,3.1,58.7,35.9,7.8,110.0,1010.94,59.18
Tennessee,TN,47,2022,6,2022-06-01,4.0,58.4,35.6,7.3,116.0,990.39,57.48
Tennessee,TN,47,2022,7,2022-07-01,3.7,58.3,35.2,7.5,128.0,996.51,56.26
Tennessee,TN,47,2022,8,2022-08-01,3.5,58.0,35.2,6.7,132.0,998.27,56.32
Tennessee,TN,47,2022,9,2022-09-01,3.2,58.0,35.2,7.6,122.0,1003.2,52.93
Tennessee,TN,47,2022,10,2022-10-01,3.4,57.8,35.5,6.8,127.0,1027.73,54.45
Tennessee,TN,47,2022,11,2022-11-01,3.2,57.5,35.0,7.4,95.0,1004.5,48.16
Tennessee,TN,47,2022,12,2022-12-01,3.0,57.4,35.1,7.2,90.0,1010.88,52.02
Tennessee,TN,47,2023,1,2023-01-01,3.6,57.3,35.2,7.3,96.0,1022.56,51.77
Tennessee,TN,47,2023,2,2023-02-01,3.4,57.6,35.1,6.9,91.0,1028.08,45.41
Tennessee,TN,47,2023,3,2023-03-01,3.2,57.8,35.2,6.5,91.0,1025.73,51.61
Tennessee,TN,47,2023,4,2023-04-01,2.7,57.9,35.6,6.4,91.0,1048.78,55.31
Tennessee,TN,47,2023,5,2023-05-01,3.1,57.8,34.9,6.3,119.0,1027.11,63.17
Tennessee,TN,47,2023,6,2023-06-01,3.7,58.0,35.2,6.3,88.0,1031.01,59.44
Tennessee,TN,47,2023,7,2023-07-01,3.5,58.0,35.4,4.8,98.0,1051.73,58.58
Tennessee,TN,47,2023,8,2023-08-01,3.3,57.6,35.1,6.1,114.0,1048.44,52.82
Tennessee,TN,47,2023,9,2023-09-01,3.3,57.7,34.9,8.5,92.0,1043.16,55.75
Tennessee,TN,47,2023,10,2023-10-01,3.3,57.7,35.0,6.1,115.0,1052.45,53.77
Tennessee,TN,47,2023,11,2023-11-01,3.0,58.0,34.9,5.8,66.0,1043.86,47.22
Tennessee,TN,47,2023,12,2023-12-01,2.9,57.7,34.9,6.1,76.0,1043.16,51.1
Tennessee,TN,47,2024,1,2024-01-01,3.3,57.1,34.1,5.6,88.0,1032.55,40.36
Tennessee,TN,47,2024,2,2024-02-01,3.1,57.5,34.6,5.3,64.0,1035.92,42.93
Tennessee,TN,47,2024,3,2024-03-01,3.1,57.9,34.7,5.0,82.0,1034.41,49.37
Tennessee,TN,47,2024,4,2024-04-01,2.8,58.0,34.4,5.3,95.0,1027.87,52.56
Tennessee,TN,47,2024,5,2024-05-01,2.9,57.8,34.5,4.8,99.0,1024.65,58.72
Tennessee,TN,47,2024,6,2024-06-01,3.9,57.7,35.0,4.6,81.0,1049.3,58.46
Tennessee,TN,47,2024,7,2024-07-01,3.9,57.6,34.6,4.7,103.0,1031.43,55.0
Tennessee,TN,47,2024,8,2024-08-01,3.7,57.3,34.7,4.8,94.0,1043.78,52.01
Tennessee,TN,47,2024,9,2024-09-01,3.5,57.4,34.9,4.6,85.0,1060.26,52.51
Tennessee,TN,47,2024,10,2024-10-01,3.6,57.5,34.5,5.0,104.0,1043.63,51.68
Tennessee,TN,47,2024,11,2024-11-01,3.7,57.3,34.3,5.4,74.0,1038.95,43.88
Tennessee,TN,47,2024,12,2024-12-01,3.5,57.4,34.9,4.5,58.0,1071.08,44.46
Tennessee,TN,47,2025,1,2025-01-01,3.8,57.1,33.4,4.8,112.0,1026.05,42.52
Tennessee,TN,47,2025,2,2025-02-01,3.5,57.4,34.6,4.4,65.0,1078.83,36.58
Tennessee,TN,47,2025,3,2025-03-01,3.3,57.9,34.9,4.7,73.0,1074.22,44.19
Tennessee,TN,47,2025,4,2025-04-01,2.9,58.6,34.5,4.6,72.0,1059.84,47.34
Tennessee,TN,47,2025,5,2025-05-01,3.3,58.2,34.5,4.6,75.0,1056.05,47.81
Tennessee,TN,47,2025,6,2025-06-01,4.0,57.8,34.9,4.8,69.0,1075.97,47.34
Tennessee,TN,47,2025,7,2025-07-01,4.4,57.8,34.5,4.1,92.0,1068.81,47.56
Tennessee,TN,47,2025,8,2025-08-01,3.6,58.1,34.7,4.1,94.0,1077.44,43.57
Tennessee,TN,47,2025,9,2025-09-01,3.5,58.4,34.7,4.7,76.0,1082.64,39.61
Tennessee,TN,47,2025,10,2025-10-01,,,34.7,4.7,74.0,1089.23,35.39
Tennessee,TN,47,2025,11,2025-11-01,3.6,58.2,34.9,4.2,79.0,1102.14,33.57
Tennessee,TN,47,2025,12,2025-12-01,3.4,58.4,34.4,4.0,50.0,1086.35,33.35
Texas,TX,48,2022,1,2022-01-01,4.7,61.0,36.0,6.7,452.0,1083.96,36.19
Texas,TX,48,2022,2,2022-02-01,4.3,61.6,35.8,6.8,321.0,1051.09,32.17
Texas,TX,48,2022,3,2022-03-01,3.8,61.9,35.8,7.5,445.0,1051.45,37.45
Texas,TX,48,2022,4,2022-04-01,3.5,61.8,35.6,7.6,441.0,1057.32,38.75
Texas,TX,48,2022,5,2022-05-01,3.6,61.7,36.3,7.1,419.0,1089.73,42.24
Texas,TX,48,2022,6,2022-06-01,4.2,61.5,36.0,7.3,434.0,1065.24,38.48
Texas,TX,48,2022,7,2022-07-01,4.1,61.6,35.9,7.0,423.0,1069.82,39.63
Texas,TX,48,2022,8,2022-08-01,4.0,61.5,35.8,6.2,582.0,1074.36,37.43
Texas,TX,48,2022,9,2022-09-01,3.8,61.6,35.9,7.0,379.0,1075.92,36.29
Texas,TX,48,2022,10,2022-10-01,3.8,61.8,36.5,6.4,421.0,1115.44,36.56
Texas,TX,48,2022,11,2022-11-01,3.8,61.8,35.6,6.1,367.0,1083.66,32.36
Texas,TX,48,2022,12,2022-12-01,3.7,61.9,35.5,6.2,368.0,1083.82,34.45
Texas,TX,48,2023,1,2023-01-01,4.3,61.6,36.1,5.9,374.0,1132.1,35.19
Texas,TX,48,2023,2,2023-02-01,4.4,62.0,35.6,5.7,342.0,1110.36,30.95
Texas,TX,48,2023,3,2023-03-01,4.0,62.3,35.8,5.3,352.0,1115.17,36.14
Texas,TX,48,2023,4,2023-04-01,3.5,62.4,36.1,5.4,351.0,1128.49,35.59
Texas,TX,48,2023,5,2023-05-01,3.9,62.0,35.4,5.3,466.0,1097.75,36.54
Texas,TX,48,2023,6,2023-06-01,4.2,62.0,35.8,5.3,436.0,1111.59,35.51
Texas,TX,48,2023,7,2023-07-01,4.2,62.1,36.1,5.2,413.0,1145.45,36.73
Texas,TX,48,2023,8,2023-08-01,4.3,62.0,35.9,5.3,569.0,1134.8,35.16
Texas,TX,48,2023,9,2023-09-01,4.0,62.1,35.7,5.4,398.0,1140.26,34.52
Texas,TX,48,2023,10,2023-10-01,3.8,62.2,36.0,5.2,377.0,1155.6,34.37
Texas,TX,48,2023,11,2023-11-01,3.7,62.6,35.5,5.4,306.0,1130.32,31.52
Texas,TX,48,2023,12,2023-12-01,3.7,62.1,35.7,5.3,341.0,1150.61,33.67
Texas,TX,48,2024,1,2024-01-01,4.1,61.8,34.9,5.3,380.0,1147.51,30.59
Texas,TX,48,2024,2,2024-02-01,4.2,62.1,35.4,5.0,304.0,1155.1,29.0
Texas,TX,48,2024,3,2024-03-01,3.9,62.4,35.6,4.8,329.0,1160.92,33.32
Texas,TX,48,2024,4,2024-04-01,3.6,62.5,35.5,4.2,337.0,1159.43,34.74
Texas,TX,48,2024,5,2024-05-01,3.8,62.2,35.5,4.3,319.0,1157.3,37.15
Texas,TX,48,2024,6,2024-06-01,4.5,62.2,36.4,3.9,377.0,1195.74,35.91
Texas,TX,48,2024,7,2024-07-01,4.5,62.2,35.4,3.9,321.0,1166.08,34.36
Texas,TX,48,2024,8,2024-08-01,4.4,62.1,35.8,4.3,404.0,1190.71,34.06
Texas,TX,48,2024,9,2024-09-01,4.1,62.4,36.2,3.4,315.0,1209.08,32.58
Texas,TX,48,2024,10,2024-10-01,4.0,62.4,35.9,3.9,281.0,1198.34,34.24
Texas,TX,48,2024,11,2024-11-01,4.1,62.4,35.9,4.5,210.0,1201.57,30.48
Texas,TX,48,2024,12,2024-12-01,3.7,62.5,36.5,4.0,305.0,1246.48,30.71
Texas,TX,48,2025,1,2025-01-01,4.1,62.2,35.2,3.9,291.0,1206.66,28.22
Texas,TX,48,2025,2,2025-02-01,4.3,62.3,36.3,3.9,264.0,1256.34,25.79
Texas,TX,48,2025,3,2025-03-01,4.0,62.3,36.5,3.8,315.0,1259.25,30.55
Texas,TX,48,2025,4,2025-04-01,3.7,62.9,36.2,4.0,297.0,1238.4,31.15
Texas,TX,48,2025,5,2025-05-01,4.0,62.2,36.0,4.3,301.0,1226.52,32.12
Texas,TX,48,2025,6,2025-06-01,4.1,62.2,36.5,3.8,338.0,1262.17,29.93
Texas,TX,48,2025,7,2025-07-01,4.2,61.9,36.0,3.8,390.0,1228.68,30.57
Texas,TX,48,2025,8,2025-08-01,4.7,61.8,36.4,4.0,392.0,1249.98,30.31
Texas,TX,48,2025,9,2025-09-01,4.4,62.1,36.1,5.0,320.0,1254.48,28.8
Texas,TX,48,2025,10,2025-10-01,,,36.1,4.1,270.0,1256.28,28.3
Texas,TX,48,2025,11,2025-11-01,4.2,62.4,36.6,4.2,239.0,1285.76,25.77
Texas,TX,48,2025,12,2025-12-01,3.9,62.1,35.8,4.0,294.0,1271.97,25.01
Utah,UT,49,2022,1,2022-01-01,2.5,66.6,33.8,7.2,55.0,1049.49,16.98
Utah,UT,49,2022,2,2022-02-01,2.5,67.0,33.8,6.9,35.0,1029.55,19.39
Utah,UT,49,2022,3,2022-03-01,2.3,67.2,33.5,7.1,56.0,1031.8,20.9
Utah,UT,49,2022,4,2022-04-01,2.2,66.9,33.3,6.7,51.0,1055.94,19.62
Utah,UT,49,2022,5,2022-05-01,2.3,67.2,34.0,6.8,49.0,1078.48,22.26
Utah,UT,49,2022,6,2022-06-01,2.7,67.1,33.6,6.3,44.0,1046.98,18.89
Utah,UT,49,2022,7,2022-07-01,2.4,67.2,33.4,6.8,49.0,1062.12,22.46
Utah,UT,49,2022,8,2022-08-01,2.6,67.1,33.4,6.2,71.0,1055.77,23.04
Utah,UT,49,2022,9,2022-09-01,2.2,67.3,33.1,6.4,58.0,1052.25,22.32
Utah,UT,49,2022,10,2022-10-01,2.3,67.3,34.0,6.1,43.0,1095.48,21.86
Utah,UT,49,2022,11,2022-11-01,2.3,67.4,33.3,6.2,44.0,1067.6,18.17
Utah,UT,49,2022,12,2022-12-01,2.2,67.3,32.7,7.1,58.0,1057.19,19.15
Utah,UT,49,2023,1,2023-01-01,2.7,67.0,33.1,5.9,45.0,1093.96,17.72
Utah,UT,49,2023,2,2023-02-01,2.8,67.3,32.8,5.8,33.0,1070.26,17.16
Utah,UT,49,2023,3,2023-03-01,2.6,67.5,32.6,5.7,37.0,1057.87,18.54
Utah,UT,49,2023,4,2023-04-01,2.4,67.4,33.6,6.4,46.0,1107.79,19.24
Utah,UT,49,2023,5,2023-05-01,2.6,67.4,33.5,5.7,47.0,1087.41,22.59
Utah,UT,49,2023,6,2023-06-01,2.8,67.4,33.1,5.5,42.0,1082.7,19.87
Utah,UT,49,2023,7,2023-07-01,2.7,67.5,33.6,5.7,60.0,1117.2,22.38
Utah,UT,49,2023,8,2023-08-01,3.0,67.3,33.3,6.8,74.0,1105.56,21.45
Utah,UT,49,2023,9,2023-09-01,2.6,67.5,33.1,5.6,49.0,1102.89,20.45
Utah,UT,49,2023,10,2023-10-01,2.7,67.4,33.6,5.2,41.0,1128.96,21.19
Utah,UT,49,2023,11,2023-11-01,2.6,67.7,33.1,4.8,39.0,1101.24,16.93
Utah,UT,49,2023,12,2023-12-01,2.6,66.9,33.0,4.4,38.0,1107.81,18.29
Utah,UT,49,2024,1,2024-01-01,3.0,66.6,32.4,4.7,52.0,1100.63,17.4
Utah,UT,49,2024,2,2024-02-01,3.3,66.7,32.9,4.6,36.0,1107.74,16.84
Utah,UT,49,2024,3,2024-03-01,3.1,66.9,33.0,4.6,36.0,1105.17,20.05
Utah,UT,49,2024,4,2024-04-01,3.0,66.7,33.1,4.2,46.0,1113.48,17.93
Utah,UT,49,2024,5,2024-05-01,3.1,66.6,33.3,4.7,50.0,1118.88,22.57
Utah,UT,49,2024,6,2024-06-01,3.5,66.6,34.1,4.4,41.0,1154.97,21.27
Utah,UT,49,2024,7,2024-07-01,3.5,66.7,33.2,4.1,46.0,1124.82,21.77
Utah,UT,49,2024,8,2024-08-01,3.6,66.4,33.4,4.3,45.0,1132.26,21.42
Utah,UT,49,2024,9,2024-09-01,3.0,66.8,33.8,4.2,34.0,1159.34,23.3
Utah,UT,49,2024,10,2024-10-01,3.0,66.7,33.2,4.6,42.0,1130.13,19.83
Utah,UT,49,2024,11,2024-11-01,3.0,66.6,32.8,4.6,26.0,1124.71,17.54
Utah,UT,49,2024,12,2024-12-01,2.9,66.4,33.5,4.3,32.0,1154.41,18.84
Utah,UT,49,2025,1,2025-01-01,3.2,66.4,32.7,4.6,44.0,1125.53,16.56
Utah,UT,49,2025,2,2025-02-01,3.3,65.9,33.7,4.6,32.0,1180.17,14.67
Utah,UT,49,2025,3,2025-03-01,3.1,66.4,33.8,4.3,36.0,1187.39,20.12
Utah,UT,49,2025,4,2025-04-01,3.0,66.0,33.4,4.1,55.0,1169.0,18.02
Utah,UT,49,2025,5,2025-05-01,3.3,65.5,33.7,3.7,48.0,1168.38,20.62
Utah,UT,49,2025,6,2025-06-01,3.7,65.5,34.6,4.0,41.0,1198.54,20.35
Utah,UT,49,2025,7,2025-07-01,3.5,65.5,34.0,4.1,47.0,1183.88,21.14
Utah,UT,49,2025,8,2025-08-01,3.8,64.9,34.1,4.0,45.0,1195.21,20.87
Utah,UT,49,2025,9,2025-09-01,3.5,65.5,33.9,4.5,39.0,1183.45,19.21
Utah,UT,49,2025,10,2025-10-01,,,33.6,4.0,40.0,1189.44,18.2
Utah,UT,49,2025,11,2025-11-01,3.6,65.8,34.1,3.8,30.0,1222.14,18.21
Utah,UT,49,2025,12,2025-12-01,3.5,65.3,33.2,3.6,33.0,1186.24,15.97
Vermont,VT,50,2022,1,2022-01-01,3.1,60.7,33.4,8.3,7.0,1002.67,18.39
Vermont,VT,50,2022,2,2022-02-01,2.8,61.1,33.4,7.9,7.0,988.64,16.42
Vermont,VT,50,2022,3,2022-03-01,2.4,61.8,33.1,7.6,8.0,982.74,18.24
Vermont,VT,50,2022,4,2022-04-01,2.5,61.1,33.3,7.9,10.0,988.68,19.64
Vermont,VT,50,2022,5,2022-05-01,2.1,61.5,33.3,7.3,12.0,994.67,21.77
Vermont,VT,50,2022,6,2022-06-01,2.5,62.4,33.3,7.3,9.0,997.0,18.9
Vermont,VT,50,2022,7,2022-07-01,2.2,62.8,33.5,7.0,7.0,998.64,18.24
Vermont,VT,50,2022,8,2022-08-01,2.4,62.4,33.6,5.9,10.0,1008.67,19.78
Vermont,VT,50,2022,9,2022-09-01,2.2,61.6,33.5,6.7,9.0,1015.05,19.97
Vermont,VT,50,2022,10,2022-10-01,1.8,62.2,33.6,7.0,7.0,1027.82,19.47
Vermont,VT,50,2022,11,2022-11-01,2.2,62.0,33.5,7.2,7.0,1038.17,17.15
Vermont,VT,50,2022,12,2022-12-01,2.1,62.1,33.0,6.7,6.0,1027.62,16.38
Vermont,VT,50,2023,1,2023-01-01,2.6,62.0,33.3,5.8,5.0,1033.3,16.18
Vermont,VT,50,2023,2,2023-02-01,2.4,62.4,33.2,6.4,5.0,1046.46,16.34
Vermont,VT,50,2023,3,2023-03-01,2.1,63.0,32.8,6.1,6.0,1050.58,18.07
Vermont,VT,50,2023,4,2023-04-01,1.8,62.6,33.4,5.8,9.0,1077.48,17.45
Vermont,VT,50,2023,5,2023-05-01,1.6,62.7,33.2,4.9,13.0,1064.06,20.7
Vermont,VT,50,2023,6,2023-06-01,1.8,63.9,33.2,5.5,7.0,1067.38,17.3
Vermont,VT,50,2023,7,2023-07-01,1.7,64.2,33.4,5.2,8.0,1082.16,20.39
Vermont,VT,50,2023,8,2023-08-01,2.0,63.8,33.2,5.5,7.0,1073.02,19.46
Vermont,VT,50,2023,9,2023-09-01,1.9,63.1,33.1,5.8,8.0,1077.07,20.85
Vermont,VT,50,2023,10,2023-10-01,1.5,63.6,33.3,5.5,6.0,1099.9,17.61
Vermont,VT,50,2023,11,2023-11-01,1.8,63.7,33.0,5.2,7.0,1092.3,16.68
Vermont,VT,50,2023,12,2023-12-01,2.0,63.1,33.0,5.2,5.0,1101.87,14.98
Vermont,VT,50,2024,1,2024-01-01,2.5,63.1,32.9,5.7,6.0,1099.52,14.8
Vermont,VT,50,2024,2,2024-02-01,2.4,63.4,33.0,4.9,4.0,1098.9,15.27
Vermont,VT,50,2024,3,2024-03-01,2.1,63.9,33.2,4.9,6.0,1110.54,20.2
Vermont,VT,50,2024,4,2024-04-01,2.3,63.4,33.0,4.6,9.0,1107.81,14.8
Vermont,VT,50,2024,5,2024-05-01,2.0,63.4,33.5,5.2,9.0,1115.89,20.51
Vermont,VT,50,2024,6,2024-06-01,2.3,64.4,33.6,4.9,8.0,1134.0,24.36
Vermont,VT,50,2024,7,2024-07-01,2.3,64.8,33.6,4.9,5.0,1132.32,21.28
Vermont,VT,50,2024,8,2024-08-01,2.4,64.3,33.9,4.9,7.0,1144.46,20.97
Vermont,VT,50,2024,9,2024-09-01,2.3,63.6,34.1,4.6,8.0,1168.27,21.43
Vermont,VT,50,2024,10,2024-10-01,2.0,63.9,34.0,4.6,5.0,1168.58,17.12
Vermont,VT,50,2024,11,2024-11-01,2.5,63.6,34.1,4.9,4.0,1176.79,18.5
Vermont,VT,50,2024,12,2024-12-01,2.5,63.5,33.9,3.7,4.0,1183.45,16.04
Vermont,VT,50,2025,1,2025-01-01,3.0,63.3,33.9,6.0,7.0,1184.47,15.57
Vermont,VT,50,2025,2,2025-02-01,3.0,63.0,33.8,5.1,4.0,1183.68,13.42
Vermont,VT,50,2025,3,2025-03-01,2.8,62.9,33.8,4.3,6.0,1188.07,18.93
Vermont,VT,50,2025,4,2025-04-01,2.7,62.5,34.0,5.1,9.0,1181.5,19.74
Vermont,VT,50,2025,5,2025-05-01,2.2,63.0,34.0,5.4,11.0,1186.26,18.2
Vermont,VT,50,2025,6,2025-06-01,2.4,63.7,34.0,4.8,7.0,1183.54,18.5
Vermont,VT,50,2025,7,2025-07-01,2.5,63.4,33.9,4.6,5.0,1183.79,23.28
Vermont,VT,50,2025,8,2025-08-01,2.6,62.9,33.7,4.6,9.0,1179.16,20.85
Vermont,VT,50,2025,9,2025-09-01,2.5,62.2,33.8,4.5,7.0,1190.44,19.05
Vermont,VT,50,2025,10,2025-10-01,,,33.9,4.8,6.0,1192.26,15.95
Vermont,VT,50,2025,11,2025-11-01,2.7,61.9,33.7,4.9,5.0,1201.41,15.71
Vermont,VT,50,2025,12,2025-12-01,2.6,61.3,33.2,3.4,6.0,1187.23,12.18
Virginia,VA,51,2022,1,2022-01-01,2.7,61.9,33.7,6.9,107.0,1117.83,17.83
Virginia,VA,51,2022,2,2022-02-01,2.5,62.6,34.0,6.8,73.0,1109.08,16.95
Virginia,VA,51,2022,3,2022-03-01,2.5,63.2,33.9,7.4,89.0,1105.82,19.46
Virginia,VA,51,2022,4,2022-04-01,2.3,63.3,34.2,7.1,125.0,1106.37,20.37
Virginia,VA,51,2022,5,2022-05-01,2.7,63.4,34.5,7.1,104.0,1133.33,21.99
Virginia,VA,51,2022,6,2022-06-01,2.9,63.5,34.1,7.5,116.0,1103.48,21.13
Virginia,VA,51,2022,7,2022-07-01,2.9,63.8,34.2,7.5,120.0,1117.31,21.98
Virginia,VA,51,2022,8,2022-08-01,3.2,63.3,34.1,7.2,130.0,1107.23,21.26
Virginia,VA,51,2022,9,2022-09-01,2.8,63.3,34.3,7.6,121.0,1114.75,20.82
Virginia,VA,51,2022,10,2022-10-01,2.7,63.6,34.7,7.7,129.0,1148.22,20.41
Virginia,VA,51,2022,11,2022-11-01,2.7,63.4,34.0,7.5,99.0,1113.16,18.65
Virginia,VA,51,2022,12,2022-12-01,2.4,63.6,34.0,7.9,99.0,1115.54,18.78
Virginia,VA,51,2023,1,2023-01-01,2.9,63.6,34.3,7.7,83.0,1148.02,19.62
Virginia,VA,51,2023,2,2023-02-01,2.8,64.2,34.2,7.4,99.0,1145.02,18.14
